1|Ao Shin|S|Tempest|NULL|Dragon|NULL|8
2|Aphelios|B|DarkFlight|NULL|Cannoneer|NULL|2
3|Aurelion Sol|A|Astral|NULL|Dragon|Evoker|8
4|Bard|S|Guild|NULL|Bard|Mystic|5
5|Braum|B|Scalescorn|NULL|Guardian|NULL|2
6|Daeja|A|Mirage|NULL|Dragon|NULL|7
7|Diana|A|Scalescorn|NULL|Assassin|NULL|3
8|Ezreal|C|Tempest|NULL|Swiftshot|NULL|1
9|Gnar|C|Jade|NULL|Shpaeshifter|NULL|2
10|Graves|A|Tempest|NULL|Cannoneer|NULL|4
11|Hecarim|A|Ragewing|NULL|Cavalier|NULL|4
12|Heimerdinger|D|NULL|NULL|Mage|NULL|1
13|Idas|A|Shimmerscale|NULL|Dragon|Guardian|7
14|Jax|B|Jade|Shimmerscale|Bruiser|NULL|2
15|Jayce|A|Guild|NULL|Shpaeshifter|NULL|4
16|Kaisa|B|Lagoon|NULL|Dragonmancer|NULL|2
17|Karma|C|Jade|NULL|Dragonmancer|NULL|1
18|Lee Sin|B|Tempest|NULL|Dragonmancer|NULL|3
19|Leona|D|Mirage|NULL|Guardian|NULL|1
20|Lillia|B|Scalescorn|NULL|Cavalier|Mage|2
21|Lulu|C|NULL|NULL|Evoker|NULL|3
22|Lux|B|Astral|NULL|Mage|NULL|2
23|Malphite|D|Lagoon|NULL|Bruiser|NULL|1
24|Nasus|C|Shimmerscale|NULL|Guardian|NULL|1
25|Nidalee|B|Astral|NULL|Shpaeshifter|NULL|1
26|Nilah|A|Lagoon|NULL|Assassin|NULL|4
27|Nomsy|C|Prodigy|NULL|Dragon|NULL|6
28|Nunu|B|Mirage|NULL|Cavalier|NULL|3
29|Olaf|S|Scalescorn|NULL|Bruiser|Warrior|3
30|Pantheon|A|Whispers|NULL|Warrior|NULL|4
31|Qiyana|C|Tempest|NULL|Assassin|NULL|2
32|Rakan|S|Ragewing|NULL|Guardian|Mystic|3
33|Rell|B|DarkFlight|NULL|Cavalier|NULL|2
34|Rengar|B|DarkFlight|NULL|Assassin|NULL|3
35|Sejuani|B|Guild|NULL|Cavalier|NULL|1
36|Senna|D|Ragewing|NULL|Cannoneer|NULL|1
37|Seraphine|B|Lagoon|NULL|Evoker|Mystic|3
38|Sett|C|Ragewing|NULL|Dragonmancer|NULL|1
39|Shi Oh Yu|B|Jade|NULL|Dragon|Mystic|7
40|Shyvana|S|Ragewing|NULL|Dragon|Shpaeshifter|8
41|Skarnar|D|Astral|NULL|Bruiser|NULL|1
42|Sohm|B|Lagoon|NULL|Dragon|Mage|7
43|Soraka|A|Jade|NULL|StarCaller|NULL|5
44|Swain|A|DarkFlight|NULL|Dragon|NULL|7
45|Syfen|A|Whispers|NULL|Dragon|Bruiser|7
46|Sylas|B|Whispers|NULL|Bruiser|Mage|3
47|Tailyah|C|Lagoon|NULL|Mage|NULL|1
48|Terra|S|Monolith|NULL|Dragon|NULL|8
49|Tristana|C|NULL|NULL|Cannoneer|NULL|2
50|Twitch|B|Guild|NULL|Swiftshot|NULL|2
51|Varus|C|Astral|NULL|Swiftshot|NULL|3
52|Vladimir|D|Astral|NULL|Mage|NULL|1
53|Volibear|B|Shimmerscale|NULL|Dragonmancer|NULL|3
54|Wukong|B|Jade|NULL|Warrior|NULL|1
55|Xayah|A|Ragewing|NULL|Swiftshot|NULL|4
56|Yasuo|S|Mirage|NULL|Dragonmancer|Warrior|5
57|Yone|B|Mirage|NULL|Warrior|NULL|2
58|Zac|C|Lagoon|NULL|Guardian|NULL|2
59|Zeri|C|Lagoon|NULL|Cannoneer|NULL|3
60|Zippy|B|Guild|NULL|Dragon|NULL|6|Bloodthirster
61|Zoe|A|Shimmerscale|NULL|Mage|Spell-Theif|5
62|Zyra|C|Whisper|NULL|Evoker|NULL|2

