1|Ao Shin|S|Tempest|NULL|Dragon|NULL|8|Archangel's Staff|Hextech Gunblade|Spear of Shojin
2|Aphelios|B|DarkFlight|NULL|Cannoneer|NULL|2|Giant Slayer|Guinsoo's Rageblade|Hand of Justice
3|Aurelion Sol|A|Astral|NULL|Dragon|Evoker|8|Archangel's Staff|Hextech Gunblade|Spear of Shojin
4|Bard|S|Guild|NULL|Bard|Mystic|5|Chalice of Power|Zeke's Herald|Zephyr
5|Braum|B|Scalescorn|NULL|Guardian|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog's Armor
6|Daeja|A|Mirage|NULL|Dragon|NULL|7|Archangel's Staff|Infinity Edge|Jeweled Gauntlet
7|Diana|A|Scalescorn|NULL|Assassin|NULL|3|Infitiy Edge|Ionic Spark|Sunfire Cape
8|Ezreal|C|Tempest|NULL|Swiftshot|NULL|1|Blue Buff|Infitiy Edge|Jeweled Gauntlet
9|Gnar|C|Jade|NULL|Shpaeshifter|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog
10|Graves|A|Tempest|NULL|Cannoneer|NULL|4|Bloodthirster|Guinsoo's Rageblade|Titan's Resolve
11|Hecarim|A|Ragewing|NULL|Cavalier|NULL|4|Gargoyle Stoneplate|Morellonomicon|Warmog
12|Heimerdinger|D|NULL|NULL|Mage|NULL|1|Infitiy Edge|Jeweled Gauntlet|Spear of Shojin
13|Idas|A|Shimmerscale|NULL|Dragon|Guardian|7|Dragon's Claw|Gargoyle Stoneplate|Sunfire Cape
14|Jax|B|Jade|Shimmerscale|Bruiser|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog
15|Jayce|A|Guild|NULL|Shpaeshifter|NULL|4|Infitiy Edge|Jeweled Gauntlet|Spear of Shojin
16|Kaisa|B|Lagoon|NULL|Dragonmancer|NULL|2|Blue Buff|Infitiy Edge|Jeweled Gauntlet
17|Karma|C|Jade|NULL|Dragonmancer|NULL|1|Blue Buff|Infitiy Edge|Jeweled Gauntlet
18|Lee Sin|B|Tempest|NULL|Dragonmancer|NULL|3|Hand of Justice|Infitiy Edge|Jeweled Gauntlet
19|Leona|D|Mirage|NULL|Guardian|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
20|Lillia|B|Scalescorn|NULL|Cavalier|Mage|2|Chalice of Power|Zeke's Herald|Zephyr
21|Lulu|C|NULL|NULL|Evoker|NULL|3|Chalice of Power|Zeke's Herald|Zephyr
22|Lux|B|Astral|NULL|Mage|NULL|2|Archangel's Staff|Hextech Gunblade|Spear of Shojin
23|Malphite|D|Lagoon|NULL|Bruiser|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
24|Nasus|C|Shimmerscale|NULL|Guardian|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
25|Nidalee|B|Astral|NULL|Shpaeshifter|NULL|1|DeathBlade|Guinsoo's Rageblade|QuickSliver
26|Nilah|A|Lagoon|NULL|Assassin|NULL|4|Edge of Night|Hand of Justice|Infitiy Edge
27|Nomsy|C|Prodigy|NULL|Dragon|NULL|6|Archangel's|Hextech Gunblade|Spear of Shojin
28|Nunu|B|Mirage|NULL|Cavalier|NULL|3|Gargoyle Stoneplate|Sunfire Cape|Warmog
29|Olaf|S|Scalescorn|NULL|Bruiser|Warrior|3|Bloodthirster|Guinsoo's Rageblade|Titan's Resolve
30|Pantheon|A|Whispers|NULL|Warrior|NULL|4|Bloodthirster|Titan's Resolve|Warmog
31|Qiyana|C|Tempest|NULL|Assassin|NULL|2|Hextech Gunblade|Infitiy Edge|Spear of Shojin
32|Rakan|S|Ragewing|NULL|Guardian|Mystic|3|Gargoyle Stoneplate|Sunfire Cape|Warmog
34|Rell|B|DarkFlight|NULL|Cavalier|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog
35|Rengar|B|DarkFlight|NULL|Assassin|NULL|3|Hand of Justice|Infitiy Edge|Runaan's Hurricane
36|Sejuani|B|Guild|NULL|Cavalier|NULL|1|Bramble Vest|Redemption|Warmog
37|Senna|D|Ragewing|NULL|Cannoneer|NULL|1|Chalice of Power|Zeke's Herald|Zephyr
38|Seraphine|B|Lagoon|NULL|Evoker|Mystic|3|Chalice of Power|Zeke's Herald|Zephyr
39|Sett|C|Ragewing|NULL|Dragonmancer|NULL|1|Giant Slayer|Guinsoo's Rageblade|QuickSliver
40|Shi Oh Yu|B|Jade|NULL|Dragon|Mystic|7|Bloodthirster|Edge of Night|Titan's Resolve
41|Shyvana|S|Ragewing|NULL|Dragon|Shpaeshifter|8|Archangel's Staff|Ionic Spark|Morellonomicon
42|Skarnar|D|Astral|NULL|Bruiser|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
43|Sohm|B|Lagoon|NULL|Dragon|Mage|7|Blue Buff|Infitiy Edge|Jeweled Gauntlet
44|Soraka|A|Jade|NULL|StarCaller|NULL|5|Chalice of Power|Zeke's Herald|Zephyr
45|Swain|A|DarkFlight|NULL|Dragon|NULL|7|Archangel's Staff|Morellonomicon|Titan's Resolve
46|Syfen|A|Whispers|NULL|Dragon|Bruiser|7|Bloodthirster|Guinsoo's Rageblade|Titan's Resolve
47|Sylas|B|Whispers|NULL|Bruiser|Mage|3|Gargoyle Stoneplate|Sunfire Cape|Warmog
48|Tailyah|C|Lagoon|NULL|Mage|NULL|1|Infitiy Edge|Jeweled Gauntlet|Spear of Shojin
49|Terra|S|Monolith|NULL|Dragon|NULL|8|Dragon's Claw|Gargoyle Stoneplate|Warmog
